a_value,price_drug,drug_cost_per_cycle_K,EV_total,policy_indicator
0.9,11.135806208178916,9.195843241635783,32.795831993417174,Policy 2
0.9,11.878193288724177,9.344320657744834,32.66306254058616,Policy 2
0.9,12.620580369269437,9.492798073853887,32.53029308775515,Policy 2
0.9,13.3629674498147,9.64127548996294,32.397523634924134,Policy 2
0.9,14.10535453035996,9.789752906071993,32.26475418209313,Policy 2
0.9,14.84774161090522,9.938230322181044,32.131984729262115,Policy 2
1.0,10.393419127633654,9.04736582552673,32.92074850034555,Policy 2
1.0,11.135806208178916,9.195843241635783,32.78797674204847,Policy 2
1.0,11.878193288724177,9.344320657744834,32.65520498375138,Policy 2
1.0,12.620580369269437,9.492798073853887,32.5224332254543,Policy 2
1.0,13.3629674498147,9.64127548996294,32.38966146715721,Policy 2
1.0,14.10535453035996,9.789752906071993,32.25688970886013,Policy 2
1.0,14.84774161090522,9.938230322181044,32.12411795056304,Policy 2
0.5,10.393419127633654,9.04736582552673,32.993800166135934,Policy 3
0.5,11.135806208178916,9.195843241635783,32.863450414341436,Policy 3
0.5,11.878193288724177,9.344320657744834,32.73419821852856,Policy 3
0.5,12.620580369269437,9.492798073853887,32.606263250237625,Policy 3
0.5,13.3629674498147,9.64127548996294,32.47983910326748,Policy 3
0.5,14.10535453035996,9.789752906071993,32.35500493551086,Policy 3
0.5,14.84774161090522,9.938230322181044,32.23186750254749,Policy 3
0.6,10.393419127633654,9.04736582552673,32.96993276717244,Policy 3
0.6,11.135806208178916,9.195843241635783,32.83911997324486,Policy 3
0.6,11.878193288724177,9.344320657744834,32.70938115118022,Policy 3
0.6,12.620580369269437,9.492798073853887,32.580994886761225,Policy 3
0.6,13.3629674498147,9.64127548996294,32.45420534432612,Policy 3
0.6,14.10535453035996,9.789752906071993,32.32914560961312,Policy 3
0.6,14.84774161090522,9.938230322181044,32.20592940401373,Policy 3
0.7,10.393419127633654,9.04736582552673,32.95331087783015,Policy 3
0.7,11.135806208178916,9.195843241635783,32.82210774318009,Policy 3
0.7,11.878193288724177,9.344320657744834,32.69195909164298,Policy 3
0.7,12.620580369269437,9.492798073853887,32.563173525632415,Policy 3
0.7,13.3629674498147,9.64127548996294,32.436052618490706,Policy 3
0.7,14.10535453035996,9.789752906071993,32.3107809975519,Policy 3
0.7,14.84774161090522,9.938230322181044,32.1874878758785,Policy 3
0.8,10.393419127633654,9.04736582552673,32.94107554209113,Policy 3
0.8,11.135806208178916,9.195843241635783,32.80954459583301,Policy 3
0.8,11.878193288724177,9.344320657744834,32.67904204765264,Policy 3
0.8,12.620580369269437,9.492798073853887,32.5499032065204,Policy 3
0.8,13.3629674498147,9.64127548996294,32.42247786413628,Policy 3
0.8,14.10535453035996,9.789752906071993,32.297006316888684,Policy 3
0.8,14.84774161090522,9.938230322181044,32.17363887333571,Policy 3
0.9,10.393419127633654,9.04736582552673,32.93169041145362,Policy 3
0.9,11.135806208178916,9.195843241635783,32.79987666639087,Policy 3
0.9,11.878193288724177,9.344320657744834,32.66906803806353,Policy 3
0.9,12.620580369269437,9.492798073853887,32.53961080441487,Policy 3
0.9,13.3629674498147,9.64127548996294,32.411905136042115,Policy 3
0.9,14.10535453035996,9.789752906071993,32.28624486234631,Policy 3
0.9,14.84774161090522,9.938230322181044,32.16280449518688,Policy 3
1.0,10.393419127633654,9.04736582552673,32.924253286709465,Policy 3
1.0,11.135806208178916,9.195843241635783,32.79219331790288,Policy 3
1.0,11.878193288724177,9.344320657744834,32.66111617205098,Policy 3
1.0,12.620580369269437,9.492798073853887,32.531372280128814,Policy 3
1.0,13.3629674498147,9.64127548996294,32.40340491224115,Policy 3
1.0,14.10535453035996,9.789752906071993,32.27756621384594,Policy 3
1.0,14.84774161090522,9.938230322181044,32.15405478994573,Policy 3
0.5,10.393419127633654,9.04736582552673,32.05476919901267,Policy 4
0.5,11.135806208178916,9.195843241635783,32.05476919901267,Policy 4
0.5,11.878193288724177,9.344320657744834,32.05476919901267,Policy 4
0.5,12.620580369269437,9.492798073853887,32.05476919901267,Policy 4
0.5,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.5,14.10535453035996,9.789752906071993,32.05476919901267,Policy 4
0.5,14.84774161090522,9.938230322181044,32.05476919901267,Policy 4
0.6,10.393419127633654,9.04736582552673,32.05476919901267,Policy 4
0.6,11.135806208178916,9.195843241635783,32.05476919901267,Policy 4
0.6,11.878193288724177,9.344320657744834,32.05476919901267,Policy 4
0.6,12.620580369269437,9.492798073853887,32.05476919901267,Policy 4
0.6,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.6,14.10535453035996,9.789752906071993,32.05476919901267,Policy 4
0.6,14.84774161090522,9.938230322181044,32.05476919901267,Policy 4
0.7,10.393419127633654,9.04736582552673,32.05476919901267,Policy 4
0.7,11.135806208178916,9.195843241635783,32.05476919901267,Policy 4
0.7,11.878193288724177,9.344320657744834,32.05476919901267,Policy 4
0.7,12.620580369269437,9.492798073853887,32.05476919901267,Policy 4
0.7,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.7,14.10535453035996,9.789752906071993,32.05476919901267,Policy 4
0.7,14.84774161090522,9.938230322181044,32.05476919901267,Policy 4
0.8,10.393419127633654,9.04736582552673,32.05476919901267,Policy 4
0.8,11.135806208178916,9.195843241635783,32.05476919901267,Policy 4
0.8,11.878193288724177,9.344320657744834,32.05476919901267,Policy 4
0.8,12.620580369269437,9.492798073853887,32.05476919901267,Policy 4
0.8,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.8,14.10535453035996,9.789752906071993,32.05476919901267,Policy 4
0.8,14.84774161090522,9.938230322181044,32.05476919901267,Policy 4
0.9,10.393419127633654,9.04736582552673,32.05476919901267,Policy 4
0.9,11.135806208178916,9.195843241635783,32.05476919901267,Policy 4
0.9,11.878193288724177,9.344320657744834,32.05476919901267,Policy 4
0.9,12.620580369269437,9.492798073853887,32.05476919901267,Policy 4
0.9,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.9,14.10535453035996,9.789752906071993,32.05476919901267,Policy 4
0.9,14.84774161090522,9.938230322181044,32.05476919901267,Policy 4
1.0,10.393419127633654,9.04736582552673,32.05476919901267,Policy 4
1.0,11.135806208178916,9.195843241635783,32.05476919901267,Policy 4
1.0,11.878193288724177,9.344320657744834,32.05476919901267,Policy 4
1.0,12.620580369269437,9.492798073853887,32.05476919901267,Policy 4
1.0,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
1.0,14.10535453035996,9.789752906071993,32.05476919901267,Policy 4
1.0,14.84774161090522,9.938230322181044,32.05476919901267,Policy 4
