a_value,price_drug,sample_size_new,EVPI_pp,EVSI_pp,EVPI,EVSI,ENBS,intro_drug,maintain_drug,drug_cost_per_cycle
0.75,15.0,619,7463.825612624274,4160.227188676567,4.708105841192684,2.6242293087030024,0.8195184087726174,9992.538,9965.7,9.968682000000001
0.75,15.5,619,7449.287189650549,4164.780056383675,4.698935150761687,2.6271012116866093,0.6721799672345734,10092.538,10065.7,10.068682
0.75,16.0,619,6625.248840488584,3404.3745496431293,4.179140079653088,2.147445095136279,0.5433947962832489,10192.538,10165.7,10.168682
0.75,16.5,619,5868.291159415927,2742.893250018329,3.701658816724597,1.7301893696895727,0.4312930053260612,10292.538,10265.7,10.268682
0.75,17.0,619,5173.786733811296,2177.1321386406926,3.263572436813361,1.3733129725921631,0.3353342426548576,10392.538,10365.7,10.368682000000002
0.75,17.5,619,4537.360213528318,1700.4782718885217,2.862121013220856,1.0726445257721768,0.2544032478643455,10492.538,10465.7,10.468682000000001
0.75,18.0,619,3957.968520014867,1309.5676745932217,2.4966465825273847,0.8260620676561672,0.187932692919609,10592.538,10565.7,10.568682
0.75,18.5,619,3432.391321748939,991.2211556725416,2.1651177921215385,0.6252522975673895,0.1336999322291298,10692.538,10665.7,10.668682
0.75,19.0,619,2961.0444100244968,737.6607893650216,1.867796918953693,0.46530897846194,0.0903932333582763,10792.538,10765.7,10.768682
0.75,19.5,619,2542.957191441488,538.441423726923,1.6040717225062673,0.3396434139486163,0.0562510412331619,10892.538,10865.7,10.868682000000002
0.75,20.0,619,2171.36185723967,385.2571611649764,1.3696731373415203,0.2430163276824464,0.0298725819706192,10992.538,10965.7,10.968682000000001
1.0,10.0,619,1111.3103234878945,-112.98999348298094,0.701003332197557,-0.0712729471350156,3.0672622798744698,8992.538,8965.7,8.968682000000001
1.0,10.5,619,1359.4209081657027,-47.51306335713889,0.8575089840723208,-0.0299707606708206,2.781457660304989,9092.538,9065.7,9.068682
1.0,11.0,619,1655.8004852327576,50.352241181681165,1.0444622290194523,0.0317616853780248,2.5011152786798743,9192.538,9165.7,9.168682
1.0,11.5,619,2006.1644743245636,192.87223315885785,1.2654682960417925,0.1216618574264655,2.2283038254369583,9292.538,9265.7,9.268682
1.0,12.0,619,2414.4405878786056,393.2406771932874,1.523004746490477,0.2480522489910273,1.965248403967064,9392.538,9365.7,9.368682000000002
1.0,12.5,619,2882.4739804366477,662.6283850995897,1.8182354852216545,0.4179792953831568,1.7138329505056458,9492.538,9465.7,9.468682000000001
1.0,13.0,619,3409.4222392194497,1017.4103913296494,2.150629126759232,0.6417722030117302,1.4768190835699615,9592.538,9565.7,9.568682
1.0,13.5,619,3999.074064284549,1467.1357120614412,2.5225755448485514,0.9254543948743484,1.2558172266358567,9692.538,9665.7,9.668682
1.0,14.0,619,4661.2887800391545,2012.7212855988253,2.940293901785324,1.26960426639562,1.0509820196099853,9792.538,9765.7,9.768682
1.0,14.5,619,5396.204137606004,2670.633499243529,3.403871089587029,1.684608648439797,0.8650904874945602,9892.538,9865.7,9.868682000000002
1.0,14.847741610905253,619,5950.221996944612,3198.991221849308,3.7533399618588272,2.0178913655268738,0.7477447828478698,9962.08632218105,9935.24832218105,9.93823032218105
1.0,15.0,619,6203.865815681689,3448.528588716202,3.9133359219143,2.1752970172016304,0.6994338399295426,9992.538,9965.7,9.968682000000001
1.0,15.5,619,6204.259163035484,3465.857277575822,3.913584041453814,2.186227779182752,0.5542500122332077,10092.538,10065.7,10.068682
1.0,16.0,619,5406.176339932383,2732.4986447146366,3.410161454134529,1.7236325576085894,0.430026241111576,10192.538,10165.7,10.168682
1.0,16.5,619,4684.039739110765,2112.1460934408096,2.9546449770725896,1.3323204313832584,0.3248607314179535,10292.538,10265.7,10.268682
1.0,17.0,619,4029.387984667272,1598.2145631068706,2.541697259774735,1.008137610733518,0.2376429251577911,10392.538,10365.7,10.368682000000002
1.0,17.5,619,3441.920720205242,1185.9403903348175,2.1711288404583717,0.7480792248947683,0.1675694395331306,10492.538,10465.7,10.468682000000001
1.0,18.0,619,2917.194755961773,860.1266790035406,1.84013699987978,0.5425592252226282,0.1120773468227157,10592.538,10565.7,10.568682
1.0,18.5,619,2455.3119443378164,609.7945363004292,1.5487859855051735,0.3846522369744919,0.0693150775669708,10692.538,10665.7,10.668682
1.0,19.0,619,2052.867190867979,421.02258631117,1.2949278981238286,0.2655767967746937,0.0369348181094512,10792.538,10765.7,10.768682
1.0,19.5,619,1703.316305220873,283.1634860130471,1.0744347285452616,0.1786166681407459,0.0131409142341232,10892.538,10865.7,10.868682000000002
1.0,20.0,619,1402.2149273655414,186.46419584087928,0.8845030193324818,0.1176197321822306,-0.0037114656923294,10992.538,10965.7,10.968682000000001
